id,track_id,artist_id
11628,8235,2057
11629,8236,3150
11630,8237,3180
11631,8237,1765
11632,8237,3697
11633,8238,1756
11634,8239,3146
11635,8239,3698
11636,8240,3146
11637,8241,3159
11638,8241,3150
11639,8242,3171
11640,8242,3146
11641,8243,3161
11642,8243,3147
11643,8244,3147
11644,8245,3146
11645,8245,953
11646,8246,3151
11647,8247,3700
11648,8248,3146
11649,8248,3163
11650,8249,1172
11651,8249,3198
11652,8250,3150
11653,8250,3149
11654,8251,3665
11655,8252,3671
11656,8253,3701
11657,8254,3702
11658,8255,3703
11659,8256,3704
11660,8257,3705
11661,8258,3706
11662,8259,2108
11663,8260,3707
11664,8261,3708
11665,8262,3709
11666,8263,3710
11667,8264,3709
11668,8265,3711
11669,8266,3710
11670,8267,3712
11671,8268,3713
11672,8269,3714
11673,8270,3715
11674,8271,3008
11675,8272,3716
11676,8273,3008
11677,8274,3717
11678,8275,3718
11679,8276,2108
11680,8277,3707
11681,8278,3717
11682,8279,3008
11683,8280,3719
11684,8281,3720
11685,8282,3721
11686,8283,3708
11687,8284,3722
11688,8285,3712
11689,8286,2108
11690,8287,3723
11691,8288,3712
11692,8289,3705
11693,8290,3008
11694,8291,3724
11695,8292,3725
11696,8292,3726
11697,8293,3717
11698,8294,3712
11699,8295,3712
11700,8296,3727
11701,8297,3717
11702,8298,3712
11703,8299,3712
11704,8300,3723
11705,8301,3008
11706,8302,3728
11707,8303,3708
11708,8304,3729
11709,8305,3714
11710,8306,3721
11711,8307,3730
11712,8308,3731
11713,8309,3712
11714,8309,3732
11715,8310,3712
11716,8311,3711
11717,8312,3731
11718,8313,3733
11719,8314,3718
11720,8315,3734
11721,8316,3712
11722,8317,3713
11723,8318,3735
11724,8319,3712
11725,8320,3721
11726,8321,3714
11727,8322,3736
11728,8323,3665
11729,8324,3720
11730,8325,3736
11731,8326,3717
11732,8327,3718
11733,8328,3737
11734,8329,3712
11735,8330,3738
11736,8331,3739
11737,8332,3730
11738,8333,3740
11739,8334,3741
11740,8335,3721
11741,8336,3742
11742,8337,3743
11743,8338,3725
11744,8339,3711
11745,8340,3715
11746,8341,3735
11747,8342,3720
11748,8343,3744
11749,8344,3715
11750,8345,3712
11751,8346,3745
11752,8347,3712
11753,8348,3746
11754,8349,3747
11755,8350,3748
11756,8351,2797
11757,8352,2797
11758,8353,102
11759,8354,1864
11760,8355,103
11761,8356,104
11762,8357,1865
11763,8358,105
11764,8359,2094
11765,8360,2094
11766,8361,2800
11767,8362,106
11768,8363,2797
11769,8364,1066
11770,8365,1755
11771,8366,107
11772,8367,108
11773,8368,109
11774,8369,110
11775,8370,1062
11776,8371,111
11777,8372,1039
11778,8373,112
11779,8374,113
11780,8375,114
11781,8376,1042
11782,8377,115
11783,8378,102
11784,8379,1043
11785,8380,116
11786,8381,1062
11787,8382,2802
11788,8383,3749
11789,8384,117
11790,8385,118
11791,8386,2803
11792,8387,105
11793,8388,102
11794,8389,1682
11795,8390,102
11796,8391,1037
11797,8392,2094
11798,8393,119
11799,8394,1050
11800,8395,2805
11801,8396,114
11802,8397,1039
11803,8397,1054
11804,8398,120
11805,8399,1050
11806,8400,2797
11807,8401,2807
11808,8402,121
11809,8403,2094
11810,8404,1066
11811,8405,3750
11812,8406,1050
11813,8407,1755
11814,8408,1838
11815,8409,122
11816,8410,3750
11817,8411,3751
11818,8412,1031
11819,8413,1050
11820,8414,1839
11821,8415,114
11822,8416,1682
11823,8417,123
11824,8418,2850
11825,8419,2424
11826,8420,2805
11827,8421,124
11828,8422,2095
11829,8423,117
11830,8424,2805
11831,8425,1062
11832,8426,2854
11833,8426,2855
11834,8427,1838
11835,8428,1031
11836,8429,114
11837,8430,125
11838,8431,126
11839,8432,3750
11840,8433,1841
11841,8434,2797
11842,8435,3752
11843,8436,127
11844,8437,1838
11845,8438,128
11846,8439,3753
11847,8440,1027
11848,8441,3754
11849,8442,1050
11850,8443,108
11851,8444,1682
11852,8445,129
11853,8446,3755
11854,8447,130
11855,8448,3756
11856,8449,114
11857,8450,1037
11858,8451,3702
11859,8452,3704
11860,8453,3705
11861,8454,3757
11862,8455,3711
11863,8456,3712
11864,8457,3713
11865,8458,3715
11866,8459,3008
11867,8460,3008
11868,8461,3718
11869,8462,3008
11870,8463,3721
11871,8464,3712
11872,8465,3712
11873,8466,3705
11874,8467,3008
11875,8468,3724
11876,8469,3725
11877,8469,3726
11878,8470,3712
11879,8471,3712
11880,8472,3727
11881,8473,3712
11882,8474,3712
11883,8475,3008
11884,8476,3728
11885,8477,3729
11886,8478,3721
11887,8479,3731
11888,8480,3712
11889,8480,3732
11890,8481,3712
11891,8482,3711
11892,8483,3731
11893,8484,3718
11894,8485,3734
11895,8486,3712
11896,8487,3713
11897,8488,3712
11898,8489,3721
11899,8490,3718
11900,8491,3737
11901,8492,3712
11902,8493,3740
11903,8494,3721
11904,8495,3743
11905,8496,3725
11906,8497,3711
11907,8498,3715
11908,8499,3715
11909,8500,3712
11910,8501,3712
11911,8502,3712
11912,8503,3712
11913,8504,3715
11914,8505,3705
11915,8506,3758
11916,8507,3712
11917,8508,3759
11918,8509,3727
11919,8509,3760
11920,8510,3705
11921,8511,3712
11922,8512,3712
11923,8513,3702
11924,8514,3740
11925,8515,3721
11926,8516,3761
11927,8517,3712
11928,8518,3711
11929,8519,3712
11930,8520,3712
11931,8521,3721
11932,8522,3758
11933,8523,3737
11934,8524,3761
11935,8525,3712
11936,8526,3711
11937,8527,3712
11938,8528,3762
11939,8529,3705
11940,8530,3712
11941,8531,3715
11942,8532,3763
11943,8533,3712
11944,8534,3727
11945,8535,3764
11946,8536,3705
11947,8537,3718
11948,8538,3712
11949,8538,3765
11950,8539,3712
11951,8540,3712
11952,8541,3712
11953,8542,3712
11954,8543,3712
11955,8544,3725
11956,8545,3712
11957,8546,3721
11958,8547,3712
11959,8548,3712
11960,8549,3705
11961,8550,3705
11962,8551,3766
11963,8552,3767
11964,8553,3768
11965,8554,3769
11966,8555,3770
11967,8556,3771
11968,8557,3772
11969,8558,3772
11970,8559,3773
11971,8560,3769
11972,8560,3774
11973,8561,3772
11974,8562,3770
11975,8563,3767
11976,8564,3766
11977,8565,3775
11978,8566,3773
11979,8567,3772
11980,8568,3772
11981,8569,3768
11982,8570,3776
11983,8571,3777
11984,8572,3777
11985,8573,3767
11986,8574,3766
11987,8575,3777
11988,8576,3777
11989,8577,3768
11990,8578,3770
11991,8579,3777
11992,8580,3778
11993,8581,3773
11994,8582,3767
11995,8583,3779
11996,8584,3770
11997,8585,3776
11998,8586,3780
11999,8587,3781
12000,8588,3771
12001,8589,3770
12002,8590,3782
12003,8591,3777
12004,8592,3766
12005,8593,3779
12006,8594,3783
12007,8595,3770
12008,8596,3773
12009,8597,3780
12010,8598,3768
12011,8598,3784
12012,8599,3766
12013,8600,3785
12014,8600,3786
12015,8601,3771
12016,8602,3785
12017,8603,3777
12018,8604,3773
12019,8604,3787
12020,8605,3767
12021,8606,3768
12022,8607,3766
12023,8608,3772
12024,8609,3783
12025,8610,3780
12026,8611,3780
12027,8612,3767
12028,8613,3766
12029,8614,3780
12030,8615,3788
12031,8616,3780
12032,8617,3770
12033,8618,3785
12034,8619,3766
12035,8620,3789
12036,8621,3783
12037,8622,3768
12038,8623,3776
12039,8624,3790
12040,8625,3779
12041,8626,3767
12042,8627,3777
12043,8628,3778
12044,8628,3791
12045,8629,3766
12046,8630,3773
12047,8631,3792
12048,8632,3778
12049,8632,3791
12050,8633,3793
12051,8634,3770
12052,8635,3785
12053,8635,3794
12054,8635,3786
12055,8636,3769
12056,8637,3779
12057,8638,3767
12058,8639,3775
12059,8639,3795
12060,8640,3777
12061,8641,3790
12062,8642,3766
12063,8643,3767
12064,8644,3767
12065,8645,3767
12066,8646,3796
12067,8647,3772
12068,8648,3797
12069,8649,3767
12070,8650,3798
12071,8651,3799
12072,8651,3800
12073,8652,3801
12074,8653,3802
12075,8654,3803
12076,8654,3804
12077,8654,3802
12078,8655,3801
12079,8656,1765
12080,8656,3800
12081,8657,3801
12082,8658,3805
12083,8659,1765
12084,8659,3806
12085,8659,3805
12086,8660,3802
12087,8660,1680
12088,8661,3807
12089,8661,3808
12090,8662,3802
12091,8662,1709
12092,8663,3802
12093,8664,3809
12094,8665,3810
12095,8666,1765
12096,8666,3811
12097,8667,3802
12098,8668,1765
12099,8668,3807
12100,8668,3806
12101,8669,3167
12102,8670,3801
12103,8670,3812
12104,8671,3805
12105,8671,1765
12106,8672,1765
12107,8673,3813
12108,8673,1765
12109,8674,1765
12110,8674,3814
12111,8675,3802
12112,8676,1765
12113,8676,3805
12114,8676,3813
12115,8677,3805
12116,8678,1765
12117,8678,3814
12118,8678,3805
12119,8679,3799
12120,8679,3814
12121,8680,3809
12122,8681,1765
12123,8681,3808
12124,8682,1765
12125,8682,3815
12126,8682,3816
12127,8683,1765
12128,8683,3817
12129,8684,1765
12130,8684,3815
12131,8685,3813
12132,8685,1765
12133,8686,1765
12134,8686,3805
12135,8687,3802
12136,8687,3807
12137,8688,3813
12138,8688,3811
12139,8689,3802
12140,8690,3818
12141,8690,2817
12142,8691,3799
12143,8691,3819
12144,8691,1765
12145,8692,3802
12146,8693,1765
12147,8694,3807
12148,8695,1765
12149,8695,3820
12150,8696,1765
12151,8696,3815
12152,8697,3802
12153,8697,1765
12154,8698,3802
12155,8699,1765
12156,8699,3804
12157,8700,3805
12158,8701,3811
12159,8702,1765
12160,8702,3799
12161,8703,3813
12162,8703,3821
12163,8704,3822
12164,8705,3807
12165,8706,3811
12166,8706,3813
12167,8707,1765
12168,8707,3814
12169,8708,1765
12170,8709,1765
12171,8709,3815
12172,8709,3816
12173,8710,3167
12174,8711,1765
12175,8711,3805
12176,8711,3813
12177,8712,3805
12178,8713,3803
12179,8713,3804
12180,8714,3802
12181,8715,1765
12182,8716,1765
12183,8716,3815
12184,8717,3807
12185,8717,3808
12186,8718,3801
12187,8718,3819
12188,8719,3807
12189,8720,3811
12190,8721,3809
12191,8722,3802
12192,8722,3820
12193,8723,3811
12194,8724,3811
12195,8725,3799
12196,8726,3802
12197,8726,3823
12198,8727,3167
12199,8727,3820
12200,8728,1765
12201,8729,3167
12202,8730,1765
12203,8730,3805
12204,8730,3808
12205,8731,3811
12206,8732,1765
12207,8732,3805
12208,8732,3808
12209,8733,1765
12210,8734,3805
12211,8735,1765
12212,8735,3824
12213,8736,3822
12214,8736,3825
12215,8737,3805
12216,8737,3799
12217,8738,1765
12218,8739,3802
12219,8740,3799
12220,8740,3815
12221,8741,3802
12222,8742,3813
12223,8742,3799
12224,8743,3811
12225,8744,3802
12226,8745,3801
12227,8746,3805
12228,8747,3813
12229,8748,3805
12230,8749,3822
12231,8749,3820
12232,8750,3805
12233,8751,3826
12234,8752,3827
12235,8753,3828
12236,8754,3829
12237,8755,3830
12238,8756,3826
12239,8757,3826
12240,8758,3831
12241,8759,3832
12242,8760,3826
12243,8761,3833
12244,8762,3834
12245,8763,3835
12246,8764,3836
12247,8764,3837
12248,8765,3828
12249,8766,3838
12250,8767,3826
12251,8768,3827
12252,8769,3828
12253,8770,3826
12254,8771,3839
12255,8772,3840
12256,8773,3831
12257,8774,3841
12258,8775,3842
12259,8776,3836
12260,8776,3837
12261,8777,3843
12262,8778,3831
12263,8779,3833
12264,8780,3844
12265,8780,3845
12266,8780,3846
12267,8781,3832
12268,8782,3831
12269,8783,3830
12270,8784,3847
12271,8785,3848
12272,8786,3833
12273,8787,3844
12274,8787,3849
12275,8788,3826
12276,8789,3831
12277,8790,3850
12278,8791,3851
12279,8792,3835
12280,8793,3833
12281,8794,3831
12282,8795,3835
12283,8796,3831
12284,8797,3844
12285,8797,3846
12286,8798,3843
12287,8799,3826
12288,8800,3852
12289,8801,3853
12290,8801,3854
12291,8802,3855
12292,8803,3856
12293,8804,3826
12294,8804,3857
12295,8804,3146
12296,8805,3858
12297,8806,3859
12298,8807,3826
12299,8808,3832
12300,8809,3827
12301,8810,3860
12302,8811,3861
12303,8812,3836
12304,8812,3837
12305,8813,3833
12306,8814,3862
12307,8815,3844
12308,8815,3863
12309,8816,3833
12310,8817,3831
12311,8818,3827
12312,8819,3864
12313,8820,3865
12314,8821,3843
12315,8822,3866
12316,8822,3867
12317,8823,3862
12318,8824,3860
12319,8825,3835
12320,8826,3839
12321,8826,3868
12322,8827,3831
12323,8828,3869
12324,8829,3831
12325,8830,3870
12326,8831,3871
12327,8832,3872
12328,8833,3873
12329,8834,3830
12330,8835,3826
12331,8836,3826
12332,8837,3844
12333,8837,3874
12334,8838,3875
12335,8839,3833
12336,8840,3875
12337,8841,3832
12338,8842,3876
12339,8843,3850
12340,8843,3826
12341,8844,3831
12342,8845,3873
12343,8846,3826
12344,8847,3835
12345,8848,3831
12346,8849,3826
12347,8850,3835
12348,8851,369
12349,8851,370
12350,8852,3426
12351,8853,3427
12352,8854,391
12353,8855,392
12354,8855,393
12355,8855,394
12356,8856,392
12357,8856,394
12358,8856,393
12359,8857,392
12360,8858,3428
12361,8859,3431
12362,8859,3432
12363,8859,300
12364,8860,3877
12365,8860,391
12366,8860,3878
12367,8860,390
12368,8861,3433
12369,8861,3427
12370,8862,437
12371,8863,3879
12372,8864,3433
12373,8864,3435
12374,8864,3436
12375,8864,3437
12376,8865,3433
12377,8865,3435
12378,8866,3438
12379,8867,392
12380,8868,3428
12381,8869,3443
12382,8870,3446
12383,8870,3447
12384,8871,392
12385,8872,391
12386,8872,436
12387,8872,437
12388,8873,3427
12389,8873,3449
12390,8874,3880
12391,8875,3428
12392,8876,3441
12393,8877,3454
12394,8877,3455
12395,8878,3881
12396,8879,3457
12397,8880,3882
12398,8881,3428
12399,8882,3883
12400,8883,464
12401,8884,3460
12402,8884,3461
12403,8884,3462
12404,8884,3463
12405,8884,3464
12406,8884,3465
12407,8884,3466
12408,8884,3467
12409,8884,3426
12410,8884,3468
12411,8884,3457
12412,8884,3469
12413,8884,3470
12414,8884,3471
12415,8884,3472
12416,8884,3473
12417,8884,3474
12418,8884,3475
12419,8884,3476
12420,8884,387
12421,8884,3427
12422,8884,3477
12423,8884,3478
12424,8884,3479
12425,8884,3480
12426,8884,437
12427,8885,465
12428,8885,466
12429,8885,467
12430,8886,3884
12431,8886,3885
12432,8887,3428
12433,8888,3877
12434,8888,391
12435,8888,3878
12436,8888,390
12437,8889,369
12438,8889,3886
12439,8889,370
12440,8890,3484
12441,8891,3428
12442,8892,3493
12443,8892,3443
12444,8893,3878
12445,8893,391
12446,8893,3877
12447,8894,3877
12448,8894,391
12449,8895,3433
12450,8896,3877
12451,8896,3887
12452,8897,3888
12453,8898,369
12454,8899,3877
12455,8899,3878
12456,8899,390
12457,8899,391
12458,8900,3493
12459,8900,3443
12460,8901,3428
12461,8902,3889
12462,8902,3455
12463,8903,3881
12464,8904,3465
12465,8905,3884
12466,8905,3890
12467,8906,3879
12468,8907,392
12469,8908,3428
12470,8909,3441
12471,8910,437
12472,8911,3881
12473,8912,3466
12474,8913,3466
12475,8914,369
12476,8914,3891
12477,8915,391
12478,8916,3892
12479,8917,3893
12480,8917,3894
12481,8918,437
12482,8919,436
12483,8920,391
12484,8920,436
12485,8920,437
12486,8921,3428
12487,8922,3895
12488,8923,3896
12489,8924,3443
12490,8925,3465
12491,8926,392
12492,8927,3897
12493,8927,3898
12494,8928,3893
12495,8928,3894
12496,8929,391
12497,8929,436
12498,8929,437
12499,8930,3426
12500,8931,465
12501,8931,3899
12502,8931,1570
12503,8932,3428
12504,8933,3892
12505,8934,3431
12506,8934,3432
12507,8935,3877
12508,8935,391
12509,8935,390
12510,8936,3877
12511,8937,3428
12512,8938,3900
12513,8939,369
12514,8939,2467
12515,8940,3901
12516,8941,3880
12517,8942,3902
12518,8943,369
12519,8944,3903
12520,8945,3892
12521,8946,3880
12522,8947,3904
12523,8948,392
12524,8949,3428
12525,8950,391
12526,8951,1908
12527,8952,3905
12528,8953,3906
12529,8954,3907
12530,8955,1909
12531,8956,3907
12532,8957,3907
12533,8958,1908
12534,8959,3908
12535,8959,3907
12536,8960,3909
12537,8960,3910
12538,8961,1908
12539,8962,3911
12540,8963,3912
12541,8963,1956
12542,8964,3913
12543,8964,1948
12544,8965,3913
12545,8966,3907
12546,8966,1948
12547,8967,3914
12548,8968,3915
12549,8969,1920
12550,8969,1921
12551,8970,1965
12552,8971,3916
12553,8972,3917
12554,8972,3918
12555,8973,3909
12556,8973,2055
12557,8974,3919
12558,8975,3920
12559,8975,1952
12560,8976,3921
12561,8976,3918
12562,8977,1924
12563,8978,3919
12564,8979,3922
12565,8979,1924
12566,8980,1932
12567,8980,3572
12568,8981,3920
12569,8982,3923
12570,8983,3923
12571,8984,3920
12572,8985,3924
12573,8986,1952
12574,8987,3914
12575,8988,3911
12576,8989,3924
12577,8990,3906
12578,8991,1924
12579,8992,3925
12580,8993,2054
12581,8993,1952
12582,8993,1938
12583,8994,1952
12584,8995,3918
12585,8996,3924
12586,8997,1909
12587,8998,3926
12588,8998,1921
12589,8999,3924
12590,9000,3927
12591,9001,1931
12592,9001,1932
12593,9002,1931
12594,9002,1933
12595,9003,1932
12596,9003,3572
12597,9004,3919
12598,9005,3907
12599,9005,1960
12600,9006,3924
12601,9007,3919
12602,9007,3907
12603,9008,3928
12604,9008,1960
12605,9009,1924
12606,9010,3924
12607,9011,3929
12608,9012,3920
12609,9013,3918
12610,9013,3920
12611,9014,3924
12612,9015,3919
12613,9015,1952
12614,9016,3924
12615,9017,3928
12616,9017,3924
12617,9018,3919
12618,9018,1952
12619,9019,3920
12620,9020,1948
12621,9020,1914
12622,9021,3924
12623,9022,3930
12624,9023,3916
12625,9023,1952
12626,9023,3931
12627,9024,3919
12628,9025,3928
12629,9025,3916
12630,9026,1924
12631,9027,1960
12632,9028,3924
12633,9029,3920
12634,9030,1924
12635,9031,3919
12636,9032,1924
12637,9033,3924
12638,9034,1952
12639,9034,3932
12640,9034,1743
12641,9035,1952
12642,9035,1948
12643,9036,1952
12644,9036,3932
12645,9036,1743
12646,9037,3914
12647,9037,3910
12648,9038,1924
12649,9039,3924
12650,9040,3933
12651,9040,3934
12652,9041,3924
12653,9042,3919
12654,9042,1935
12655,9043,3924
12656,9044,2054
12657,9044,3910
12658,9045,1960
12659,9046,3921
12660,9047,3920
12661,9048,3935
12662,9048,3936
12663,9049,1935
12664,9050,3586
12665,9050,3587
12666,9050,3588
12667,9051,3937
12668,9052,3937
12669,9052,3306
12670,9053,3938
12671,9053,3939
12672,9053,3940
12673,9053,3941
12674,9053,3942
12675,9054,3030
12676,9054,3943
12677,9054,3944
12678,9054,3945
12679,9054,3946
12680,9055,3026
12681,9055,996
12682,9055,3027
12683,9055,3028
12684,9055,3029
12685,9055,3030
12686,9055,3031
12687,9055,3032
12688,9056,3947
12689,9056,3031
12690,9057,3948
12691,9057,3031
12692,9058,3949
12693,9058,3950
12694,9059,3951
12695,9059,3949
12696,9059,3952
12697,9060,3026
12698,9060,3031
12699,9061,3947
12700,9061,3029
12701,9061,3953
12702,9061,3026
12703,9061,3031
12704,9062,3028
12705,9062,996
12706,9062,3027
12707,9062,3026
12708,9062,3031
12709,9062,3032
12710,9063,3026
12711,9063,3028
12712,9063,3947
12713,9063,3029
12714,9063,3030
12715,9063,3031
12716,9064,3028
12717,9064,3026
12718,9064,996
12719,9064,3027
12720,9064,3032
12721,9065,3029
12722,9065,3031
12723,9066,3954
12724,9066,3955
12725,9067,3937
12726,9067,3956
12727,9068,3029
12728,9069,3957
12729,9070,3026
12730,9070,996
12731,9070,3030
12732,9070,3031
12733,9071,3958
12734,9072,3949
12735,9072,3959
12736,9073,3026
12737,9073,3028
12738,9074,3960
12739,9074,3959
12740,9075,3949
12741,9075,3960
12742,9075,3950
12743,9075,3961
12744,9075,3959
12745,9076,3026
12746,9076,3028
12747,9076,996
12748,9076,3027
12749,9076,3031
12750,9077,3962
12751,9077,3963
12752,9077,3964
12753,9078,3028
12754,9078,3027
12755,9078,996
12756,9078,3031
12757,9078,3032
12758,9079,3943
12759,9079,3945
12760,9080,3026
12761,9080,3028
12762,9080,3031
12763,9081,3949
12764,9081,3960
12765,9081,3965
12766,9081,3961
12767,9081,3959
12768,9082,3028
12769,9082,3026
12770,9082,3031
12771,9083,3948
12772,9084,3966
12773,9084,3028
12774,9084,3031
12775,9085,3953
12776,9085,3026
12777,9085,3028
12778,9085,3967
12779,9085,3031
12780,9086,3954
12781,9086,3955
12782,9087,3031
12783,9088,3958
12784,9089,996
12785,9089,3026
12786,9089,3027
12787,9089,3031
12788,9090,3030
12789,9090,3028
12790,9090,3031
12791,9091,3026
12792,9091,3028
12793,9091,3031
12794,9092,3031
12795,9093,3963
12796,9093,3962
12797,9094,3968
12798,9095,3969
12799,9096,3948
12800,9097,3027
12801,9097,996
12802,9097,3028
12803,9097,3026
12804,9097,3032
12805,9098,3030
12806,9098,996
12807,9098,3028
12808,9098,3027
12809,9099,3031
12810,9100,3963
12811,9100,3962
12812,9101,3029
12813,9101,3028
12814,9102,3029
12815,9102,3028
12816,9102,3947
12817,9102,3032
12818,9103,3968
12819,9103,3970
12820,9104,3971
12821,9104,3972
12822,9104,3973
12823,9105,3960
12824,9105,3959
12825,9106,3030
12826,9106,3028
12827,9106,3031
12828,9107,3028
12829,9107,3026
12830,9107,3030
12831,9107,3031
12832,9107,3032
12833,9108,3974
12834,9108,3975
12835,9108,3976
12836,9109,3031
12837,9110,3028
12838,9110,996
12839,9110,3026
12840,9110,3027
12841,9111,3948
12842,9112,3028
12843,9112,3977
12844,9113,3978
12845,9113,3979
12846,9114,3980
12847,9115,3948
12848,9116,3981
12849,9116,3982
12850,9116,3983
12851,9117,3947
12852,9117,3028
12853,9117,3029
12854,9117,3031
12855,9118,3030
12856,9118,996
12857,9118,3028
12858,9118,3027
12859,9119,3026
12860,9119,3028
12861,9119,3031
12862,9120,3984
12863,9120,3976
12864,9121,3968
12865,9121,3985
12866,9121,3986
12867,9122,3987
12868,9122,3988
12869,9122,3949
12870,9123,3968
12871,9123,3985
12872,9123,3986
12873,9124,3972
12874,9124,3989
12875,9125,996
12876,9125,3027
12877,9125,3026
12878,9125,3028
12879,9125,3031
12880,9126,3031
12881,9127,3972
12882,9128,996
12883,9128,3990
12884,9128,3991
12885,9129,3028
12886,9129,3031
12887,9130,3029
12888,9130,3028
12889,9130,3026
12890,9130,3032
12891,9131,3963
12892,9131,3992
12893,9131,3993
12894,9131,3994
12895,9131,3995
12896,9132,3972
12897,9132,3989
12898,9133,3996
12899,9133,3997
12900,9134,3998
12901,9134,3999
12902,9134,3937
12903,9134,4000
12904,9134,4001
12905,9135,3962
12906,9135,3963
12907,9136,3963
12908,9136,3964
12909,9136,4002
12910,9136,3962
12911,9136,3995
12912,9137,3998
12913,9137,3999
12914,9137,3937
12915,9137,4000
12916,9137,4001
12917,9138,4003
12918,9138,3963
12919,9138,4004
12920,9138,3979
12921,9139,4003
12922,9139,3963
12923,9139,3978
12924,9139,4005
12925,9139,4006
12926,9139,4004
12927,9140,3028
12928,9140,3029
12929,9140,3031
12930,9140,3032
12931,9141,3949
12932,9141,3960
12933,9141,3950
12934,9141,3961
12935,9141,3959
12936,9142,4007
12937,9142,4008
12938,9142,4009
12939,9143,3029
12940,9143,3028
12941,9144,3972
12942,9144,4010
12943,9144,3973
12944,9144,4011
12945,9144,3989
12946,9145,3999
12947,9145,4012
12948,9145,19
12949,9146,4006
12950,9146,3979
12951,9147,3958
12952,9147,4013
12953,9147,4014
12954,9148,3968
12955,9149,4015
12956,9149,4016
12957,9149,4017
12958,9149,4018
12959,9149,4019
12960,9149,4020
12961,9149,3508
12962,9150,3030
12963,9150,3943
12964,9150,3944
12965,9150,3945
12966,9150,3946
12967,9151,2797
12968,9152,4021
12969,9153,4022
12970,9154,2797
12971,9155,4022
12972,9156,4022
12973,9157,4023
12974,9158,1020
12975,9158,159
12976,9159,2797
12977,9160,4024
12978,9160,4025
12979,9161,4022
12980,9162,4026
12981,9163,1867
12982,9164,2832
12983,9165,4027
12984,9166,2797
12985,9167,4028
12986,9168,2424
12987,9169,2832
12988,9170,2797
12989,9171,1868
12990,9172,1018
12991,9173,85
12992,9174,4029
12993,9175,4022
12994,9176,2797
12995,9177,4030
12996,9177,4031
12997,9178,2797
12998,9179,2832
12999,9180,85
13000,9181,85
13001,9182,2832
13002,9183,4028
13003,9184,224
13004,9185,2797
13005,9186,4030
13006,9187,4032
13007,9187,1788
13008,9188,2829
13009,9189,2797
13010,9190,4033
13011,9191,4034
13012,9192,4022
13013,9193,85
13014,9194,4028
13015,9195,1867
13016,9196,4027
13017,9197,4022
13018,9198,4035
13019,9199,4032
13020,9200,4036
13021,9201,2832
13022,9202,224
13023,9203,4022
13024,9204,224
13025,9205,2797
13026,9206,4037
13027,9207,2426
13028,9208,4022
13029,9209,85
13030,9210,4038
13031,9211,4021
13032,9212,548
13033,9213,1880
13034,9214,4030
13035,9215,4030
13036,9216,4039
13037,9217,4027
13038,9218,1883
13039,9219,2
13040,9220,4022
13041,9221,4022
13042,9222,4032
13043,9223,1018
13044,9224,4033
13045,9225,85
13046,9226,4040
13047,9227,4023
13048,9228,4022
13049,9229,2797
13050,9230,85
13051,9231,2832
13052,9232,2797
13053,9233,4032
13054,9234,4022
13055,9235,323
13056,9236,1020
13057,9237,3304
13058,9238,2797
13059,9239,4032
13060,9240,4026
13061,9241,4041
13062,9242,2797
13063,9243,4036
13064,9244,4042
13065,9245,4031
13066,9246,85
13067,9247,4043
13068,9248,1018
13069,9249,4044
13070,9250,4045
13071,9251,119
13072,9252,4046
13073,9252,4047
13074,9252,4048
13075,9252,4049
13076,9253,119
13077,9254,4050
13078,9255,4051
13079,9256,4052
13080,9257,119
13081,9258,4053
13082,9259,4054
13083,9260,4055
13084,9261,4056
13085,9262,2492
13086,9263,119
13087,9264,4057
13088,9265,2492
13089,9266,119
13090,9267,4058
13091,9268,4052
13092,9269,2447
13093,9270,4059
13094,9271,4060
13095,9272,4061
13096,9273,119
13097,9274,4062
13098,9275,4063
13099,9276,119
13100,9276,514
13101,9277,4052
13102,9278,4064
13103,9279,4058
13104,9280,4065
13105,9281,4057
13106,9282,119
13107,9283,119
13108,9284,4058
13109,9285,4066
13110,9286,4067
13111,9287,4066
13112,9288,4068
13113,9289,4054
13114,9290,4069
13115,9291,2447
13116,9292,4070
13117,9293,2492
13118,9294,4071
13119,9295,4068
13120,9296,4046
13121,9297,4068
13122,9298,4072
13123,9299,4053
13124,9300,4057
13125,9301,4057
13126,9302,4057
13127,9303,4067
13128,9304,4073
13129,9305,2492
13130,9306,4074
13131,9307,4069
13132,9308,2492
13133,9309,4054
13134,9310,119
13135,9311,4070
13136,9312,4074
13137,9313,4070
13138,9314,4057
13139,9315,4075
13140,9316,4052
13141,9317,4076
13142,9318,4055
13143,9319,4071
13144,9320,4077
13145,9321,119
13146,9322,4050
13147,9323,4069
13148,9324,4055
13149,9325,4055
13150,9326,4078
13151,9327,4068
13152,9328,4079
13153,9329,4072
13154,9330,4080
13155,9331,4081
13156,9332,4068
13157,9333,4082
13158,9334,4074
13159,9335,4052
13160,9336,4067
13161,9337,4055
13162,9338,4083
13163,9339,4051
13164,9340,4062
13165,9341,4084
13166,9342,4052
13167,9343,4050
13168,9344,4057
13169,9345,4085
13170,9346,2492
13171,9347,4055
13172,9348,4086
13173,9349,4073
13174,9350,4053
13175,9351,4087
13176,9352,4088
13177,9353,4089
13178,9354,4090
13179,9355,4091
13180,9355,4092
13181,9355,4093
13182,9355,4094
13183,9355,4095
13184,9356,4096
13185,9357,4097
13186,9358,4098
13187,9359,4099
13188,9360,4100
13189,9361,4101
13190,9362,4102
13191,9363,4103
13192,9364,4101
13193,9365,4104
13194,9366,4105
13195,9367,4106
13196,9368,4107
