id,track_id,artist_id
12318,8587,3935
12319,8587,2521
12320,8588,3960
12321,8588,3961
12322,8588,3962
12323,8588,2759
12324,8588,3963
12325,8588,3964
12326,8588,3965
12327,8589,292
12328,8590,3954
12329,8591,3935
12330,8592,519
12331,8593,256
12332,8594,3966
12333,8595,3938
12334,8596,2412
12335,8597,3933
12336,8598,3967
12337,8599,3968
12338,8600,3956
12339,8601,3969
12340,8601,3105
12341,8602,2033
12342,8603,3078
12343,8603,3079
12344,8604,3079
12345,8604,3080
12346,8605,3080
12347,8605,3081
12348,8606,2033
12349,8606,1727
12350,8607,3079
12351,8607,3082
12352,8608,3970
12353,8608,1727
12354,8609,2033
12355,8610,3080
12356,8611,1125
12357,8611,3079
12358,8612,3079
12359,8613,1167
12360,8613,3083
12361,8613,17
12362,8614,3084
12363,8614,3085
12364,8615,3083
12365,8616,3971
12366,8617,1676
12367,8618,3114
12368,8619,3080
12369,8619,3086
12370,8620,3083
12371,8620,3082
12372,8621,3079
12373,8621,3087
12374,8622,3079
12375,8623,3078
12376,8624,2033
12377,8625,3079
12378,8626,3079
12379,8627,100
12380,8628,3083
12381,8628,3092
12382,8628,3093
12383,8629,2033
12384,8630,3080
12385,8630,3088
12386,8631,2033
12387,8631,1032
12388,8632,1086
12389,8632,1087
12390,8633,1133
12391,8634,3080
12392,8635,3083
12393,8636,3078
12394,8637,3083
12395,8638,3095
12396,8638,3079
12397,8639,1158
12398,8639,2033
12399,8640,1158
12400,8641,3969
12401,8641,3972
12402,8642,2033
12403,8642,358
12404,8643,2032
12405,8643,3099
12406,8644,3100
12407,8644,3101
12408,8644,3078
12409,8645,2032
12410,8646,3973
12411,8647,3103
12412,8647,1125
12413,8647,3079
12414,8648,3083
12415,8649,1167
12416,8649,3083
12417,8649,17
12418,8650,1829
12419,8650,3107
12420,8651,3109
12421,8652,1732
12422,8652,3080
12423,8653,3110
12424,8654,3079
12425,8654,1133
12426,8655,1133
12427,8656,3079
12428,8656,3083
12429,8657,2033
12430,8657,3108
12431,8658,3080
12432,8659,2033
12433,8659,3105
12434,8659,3113
12435,8660,3079
12436,8661,3080
12437,8662,3974
12438,8663,3117
12439,8664,2033
12440,8665,3079
12441,8665,3103
12442,8666,3079
12443,8666,3088
12444,8667,3079
12445,8667,3122
12446,8668,3079
12447,8668,3103
12448,8669,2032
12449,8670,3079
12450,8671,3079
12451,8672,3079
12452,8672,1732
12453,8672,3117
12454,8672,3128
12455,8672,3129
12456,8672,3130
12457,8672,3131
12458,8673,1732
12459,8674,3080
12460,8675,3079
12461,8675,3095
12462,8676,1086
12463,8676,3975
12464,8677,3083
12465,8678,3114
12466,8679,3079
12467,8680,3132
12468,8681,1732
12469,8682,3976
12470,8683,3079
12471,8684,3079
12472,8684,1115
12473,8685,1125
12474,8685,3079
12475,8686,3079
12476,8686,3103
12477,8687,3110
12478,8688,1133
12479,8688,3132
12480,8689,2033
12481,8690,3079
12482,8690,3977
12483,8691,3978
12484,8691,3979
12485,8692,3969
12486,8692,1732
12487,8692,1919
12488,8693,3082
12489,8693,1727
12490,8694,3083
12491,8695,1718
12492,8696,1133
12493,8697,3980
12494,8697,971
12495,8698,3080
12496,8698,2033
12497,8699,3113
12498,8699,1727
12499,8699,3981
12500,8700,1125
12501,8700,3982
12502,8701,3969
12503,8701,3105
12504,8702,2033
12505,8703,3078
12506,8703,3079
12507,8704,3079
12508,8704,3080
12509,8705,3080
12510,8705,3081
12511,8706,2033
12512,8706,1727
12513,8707,3079
12514,8707,3082
12515,8708,3970
12516,8708,1727
12517,8709,2033
12518,8710,3080
12519,8711,1125
12520,8711,3079
12521,8712,3079
12522,8713,1167
12523,8713,3083
12524,8713,17
12525,8714,3084
12526,8714,3085
12527,8715,3083
12528,8716,1676
12529,8717,3114
12530,8718,3080
12531,8718,3086
12532,8719,3083
12533,8719,3082
12534,8720,3079
12535,8720,3087
12536,8721,3079
12537,8722,3078
12538,8723,2033
12539,8724,3079
12540,8725,3079
12541,8726,3083
12542,8726,3092
12543,8726,3093
12544,8727,2033
12545,8728,3080
12546,8728,3088
12547,8729,2033
12548,8729,1032
12549,8730,1133
12550,8731,3080
12551,8732,3083
12552,8733,3078
12553,8734,3083
12554,8735,3095
12555,8735,3079
12556,8736,1158
12557,8736,2033
12558,8737,1158
12559,8738,3969
12560,8738,3972
12561,8739,2033
12562,8739,358
12563,8740,2032
12564,8740,3099
12565,8741,3100
12566,8741,3101
12567,8741,3078
12568,8742,2032
12569,8743,3103
12570,8743,1125
12571,8743,3079
12572,8744,3083
12573,8745,1167
12574,8745,3083
12575,8745,17
12576,8746,1829
12577,8746,3107
12578,8747,3109
12579,8748,1732
12580,8748,3080
12581,8749,3110
12582,8750,3079
12583,8750,1133
12584,8751,1133
12585,8752,3079
12586,8752,3083
12587,8753,2033
12588,8753,3108
12589,8754,3080
12590,8755,2033
12591,8755,3105
12592,8755,3113
12593,8756,3079
12594,8757,3080
12595,8758,3117
12596,8759,2033
12597,8760,3079
12598,8760,3103
12599,8761,3079
12600,8761,3088
12601,8762,3079
12602,8762,3122
12603,8763,3079
12604,8763,3103
12605,8764,2032
12606,8765,3079
12607,8766,3079
12608,8767,3079
12609,8767,1732
12610,8767,3117
12611,8767,3128
12612,8767,3129
12613,8767,3130
12614,8767,3131
12615,8768,1732
12616,8769,3080
12617,8770,3079
12618,8770,3095
12619,8771,3083
12620,8772,3114
12621,8773,3079
12622,8774,3132
12623,8775,1732
12624,8776,3079
12625,8777,3079
12626,8777,1115
12627,8778,1125
12628,8778,3079
12629,8779,3079
12630,8779,3103
12631,8781,1133
12632,8781,3132
12633,8782,2033
12634,8783,3079
12635,8783,3977
12636,8784,3978
12637,8784,3979
12638,8785,3969
12639,8785,1732
12640,8785,1919
12641,8786,3082
12642,8786,1727
12643,8787,3083
12644,8788,1718
12645,8789,1133
12646,8790,3080
12647,8790,2033
12648,8791,3113
12649,8791,1727
12650,8791,3981
12651,8792,1125
12652,8792,3982
12653,8793,3079
12654,8793,3983
12655,8794,1829
12656,8794,3984
12657,8795,3083
12658,8795,3082
12659,8796,3080
12660,8797,3985
12661,8798,3079
12662,8798,928
12663,8799,3079
12664,8800,3103
12665,8800,3079
12666,8801,3945
12667,8802,3952
12668,8803,3986
12669,8804,3987
12670,8805,3988
12671,8806,3989
12672,8807,3990
12673,8808,2083
12674,8809,3991
12675,8810,3992
12676,8811,3993
12677,8812,3994
12678,8813,3995
12679,8814,3996
12680,8815,3995
12681,8816,2980
12682,8817,2946
12683,8818,3996
12684,8819,3997
12685,8820,3998
12686,8821,3999
12687,8822,2946
12688,8823,4000
12689,8824,4001
12690,8825,4002
12691,8826,2083
12692,8827,3991
12693,8828,4000
12694,8829,4003
12695,8830,2946
12696,8831,4004
12697,8832,4000
12698,8833,3994
12699,8834,3993
12700,8835,4005
12701,8836,4006
12702,8837,3997
12703,8838,4007
12704,8839,3997
12705,8840,3992
12706,8841,2083
12707,8842,4008
12708,8843,4009
12709,8843,4010
12710,8844,4000
12711,8845,3997
12712,8846,3997
12713,8847,4011
12714,8848,3997
12715,8849,2946
12716,8850,2946
12717,8851,4012
12718,8852,3994
12719,8854,3997
12720,8855,4013
12721,8856,4014
12722,8857,4006
12723,8858,4015
12724,8859,3997
12725,8859,4016
12726,8860,3997
12727,8861,4017
12728,8862,2980
12729,8863,4015
12730,8865,3998
12731,8866,4018
12732,8867,3997
12733,8868,3997
12734,8869,4002
12735,8870,4006
12736,8871,4000
12737,8872,3993
12738,8873,4019
12739,8874,4019
12740,8875,4004
12741,8876,3945
12742,8877,4020
12743,8878,4021
12744,8879,4022
12745,8880,4002
12746,8881,4023
12747,8882,4014
12748,8883,2980
12749,8884,4024
12750,8885,4025
12751,8886,4026
12752,8887,4006
12753,8888,4009
12754,8889,4027
12755,8890,4004
12756,8891,4028
12757,8892,3999
12758,8893,3999
12759,8894,4029
12760,8895,3997
12761,8896,4030
12762,8897,3997
12763,8898,4031
12764,8900,4032
12765,8901,2735
12766,8902,2735
12767,8903,64
12768,8904,1838
12769,8905,65
12770,8906,66
12771,8907,1839
12772,8908,67
12773,8909,2070
12774,8910,2070
12775,8911,2735
12776,8912,68
12777,8913,2737
12778,8914,1717
12779,8915,69
12780,8916,70
12781,8917,71
12782,8918,1026
12783,8919,73
12784,8920,72
12785,8921,75
12786,8922,1003
12787,8923,74
12788,8924,1031
12789,8925,76
12790,8864,4026
12791,8926,1005
12792,8927,77
12793,8928,64
12794,8929,1006
12795,8930,78
12796,8931,1026
12797,8932,79
12798,8933,4033
12799,8934,2740
12800,8935,67
12801,8936,80
12802,8937,2741
12803,8938,1646
12804,8939,64
12805,8940,64
12806,8941,2070
12807,8942,81
12808,8943,1000
12809,8944,1014
12810,8945,2743
12811,8946,1014
12812,8947,82
12813,8948,76
12814,8949,1003
12815,8949,1017
12816,8950,2735
12817,8951,83
12818,8952,4034
12819,8953,2070
12820,8954,2745
12821,8955,1031
12822,8956,1014
12823,8957,1717
12824,8958,1809
12825,8959,1646
12826,8960,3852
12827,8961,4034
12828,8962,84
12829,8963,1014
12830,8964,993
12831,8965,1810
12832,8966,2787
12833,8967,85
12834,8968,76
12835,8969,2386
12836,8970,2743
12837,8971,86
12838,8853,4007
12839,8972,79
12840,8973,2792
12841,8973,2793
12842,8974,1026
12843,8975,2743
12844,8976,1809
12845,8977,2071
12846,8978,988
12847,8979,4034
12848,8980,88
12849,8981,1814
12850,8982,87
12851,8983,993
12852,8984,4035
12853,8985,1809
12854,8986,2735
12855,8987,70
12856,8988,4036
12857,8989,89
12858,8990,1646
12859,8991,76
12860,8992,91
12861,8993,90
12862,8994,3655
12863,8995,92
12864,8996,90
12865,8997,64
12866,8998,1014
12867,8999,3896
12868,8999,3897
12869,9000,93
12870,9001,3987
12871,9003,3992
12872,9004,4037
12873,9005,2980
12874,9006,2946
12875,9007,3997
12876,9008,3998
12877,9009,3999
12878,9010,2946
12879,9011,4002
12880,9012,2946
12881,9013,4006
12882,9014,3997
12883,9015,3997
12884,9016,3992
12885,9017,4008
12886,9018,4009
12887,9018,4010
12888,9019,3997
12889,9021,4011
12890,9022,3997
12891,9023,2946
12892,9024,2946
12893,9025,4012
12894,9026,3997
12895,9027,4013
12896,9028,4006
12897,9029,4015
12898,9030,3997
12899,9030,4016
12900,9031,3997
12901,9032,2980
12902,9033,4015
12903,9034,3998
12904,9035,4018
12905,9036,3997
12906,9037,3997
12907,9038,4002
12908,9039,4006
12909,9040,4022
12910,9041,4002
12911,9042,4023
12912,9043,2980
12913,9044,4025
12914,9045,4006
12915,9046,4009
12916,9047,3999
12917,9048,3999
12918,9049,3997
12919,9050,3997
12920,9051,3997
12921,9053,3997
12922,9054,3999
12923,9055,3992
12924,9056,3997
12925,9057,4038
12926,9058,4039
12927,9059,3997
12928,9060,4011
12929,9060,4040
12930,9061,3992
12931,9062,3997
12932,9063,4006
12933,9064,3987
12934,9065,2980
12935,9066,4041
12936,9067,4023
12937,9068,3997
12938,9069,3997
12939,9070,3997
12940,9071,4006
12941,9072,4022
12942,9073,3997
12943,9074,4041
12944,9075,3997
12945,9077,4038
12946,9079,4042
12947,9080,3997
12948,9081,3997
12949,9082,3997
12950,9083,3999
12951,9084,4043
12952,9085,3992
12953,9086,4044
12954,9087,4002
12955,9088,4011
12956,9089,4009
12957,9090,3997
12958,9091,3997
12959,9092,3997
12960,9093,3997
12961,9094,3997
12962,9094,4045
12963,9095,3997
12964,9096,3997
12965,9097,3992
12966,9098,3997
12967,9099,4046
12968,9100,2946
12969,9101,4047
12970,9102,4048
12971,9103,4049
12972,9002,3989
12973,9020,3997
12974,9104,4050
12975,9105,4051
12976,9106,4052
12977,9107,4053
12978,9108,4053
12979,9109,4054
12980,9110,4050
12981,9110,4055
12982,9111,4052
12983,9112,4053
12984,9113,4048
12985,9114,4056
12986,9115,4047
12987,9116,4054
12988,9117,4053
12989,9118,4057
12990,9119,4053
12991,9120,4058
12992,9121,4049
12993,9122,4048
12994,9123,4058
12995,9124,4058
12996,9125,4047
12997,9126,4054
12998,9127,4058
12999,9128,4059
13000,9129,4049
13001,9130,4052
13002,9131,4048
13003,9132,4058
13004,9133,4052
13005,9134,4060
13006,9135,4061
13007,9136,4057
13008,9137,4052
13009,9138,4060
13010,9052,3997
13011,9139,4051
13012,9140,4054
13013,9141,4062
13014,9142,4051
13015,9143,4063
13016,9144,4047
13017,9145,4058
13018,9146,4047
13019,9147,4049
13020,9147,4064
13021,9148,4065
13022,9148,4066
13023,9149,4067
13024,9150,4052
13025,9151,4054
13026,9151,4068
13027,9152,4053
13028,9153,4061
13029,9154,4061
13030,9155,4058
13031,9156,4065
13032,9157,4048
13033,9158,4049
13034,9159,4049
13035,9160,4047
13036,9161,4048
13037,9162,4048
13038,9163,4069
13039,9164,4047
13040,9165,4047
13041,9166,4070
13042,9168,4061
13043,9169,4067
13044,9170,4065
13045,9171,4050
13046,9078,3992
13047,9172,4047
13048,9173,4048
13049,9174,4067
13050,9175,4061
13051,9176,4057
13052,9177,4071
13053,9178,4058
13054,9179,4047
13055,9180,4054
13056,9181,4072
13057,9182,4052
13058,9183,4052
13059,9184,4048
13060,9185,4060
13061,9186,4065
13062,9186,4073
13063,9186,4066
13064,9187,4061
13065,9188,4060
13066,9189,4048
13067,9190,4048
13068,9191,4072
13069,9192,4058
13070,9193,4047
13071,9194,4056
13072,9194,4074
13073,9195,4070
13074,9196,4075
13075,9197,4076
13076,9198,4077
13077,9199,4048
13078,9200,4059
13079,9200,4078
13080,9201,4079
13081,9201,4080
13082,9203,4081
13083,9204,4082
13084,9204,4083
13085,9204,4081
13086,9205,1727
13087,9205,4080
13088,9206,3868
13089,9207,3868
13090,9209,1727
13091,9209,4084
13092,9209,4085
13093,9210,4081
13094,9210,1644
13095,9211,4086
13096,9211,4087
13097,9212,4081
13098,9212,1676
13099,9213,1727
13100,9213,4088
13101,9214,4089
13102,9215,4081
13103,9216,3099
13104,9217,1727
13105,9217,4086
13106,9217,4084
13107,9218,4081
13108,9219,3868
13109,9219,4090
13110,9220,4085
13111,9220,1727
13112,9221,1727
13113,9222,4079
13114,9222,4091
13115,9223,4092
13116,9223,1727
13117,9224,1727
13118,9224,4091
13119,9225,4081
13120,9226,1727
13121,9226,4087
13122,9227,4085
13123,9228,1727
13124,9228,4091
13125,9228,4085
13126,9229,1727
13127,9229,4093
13128,9230,4089
13129,9231,4092
13130,9231,4088
13131,9232,1727
13132,9232,4085
13133,9233,1727
13134,9233,4094
13135,9234,4092
13136,9234,1727
13137,9235,1727
13138,9235,4085
13139,9235,4092
13140,9236,4095
13141,9236,2752
13142,9237,4086
13143,9237,4087
13144,9238,4081
13145,9239,1727
13146,9239,4094
13147,9239,4096
13148,9240,4081
13149,9240,4086
13150,9241,4079
13151,9241,4097
13152,9241,1727
13153,9242,1727
13154,9242,4094
13155,9243,4081
13156,9244,4086
13157,9245,1727
13158,9246,4088
13159,9247,1727
13160,9247,4098
13161,9248,4088
13162,9248,4092
13163,9249,4088
13164,9250,1727
13165,9250,4083
13166,9208,4085
13167,9251,4085
13168,9252,4081
13169,9252,1727
13170,9253,1727
13171,9253,4079
13172,9254,4086
13173,9255,4081
13174,9256,4092
13175,9256,4099
13176,9257,1727
13177,9257,4085
13178,9257,4092
13179,9258,4085
13180,9259,1727
13181,9259,4094
13182,9259,4096
13183,9260,3099
13184,9261,4088
13185,9262,1727
13186,9263,1727
13187,9263,4091
13188,9264,4088
13189,9265,4082
13190,9265,4083
13191,9266,4088
13192,9267,4081
13193,9268,4088
13194,9269,1727
13195,9270,4088
13196,9271,4088
13197,9272,1727
13198,9272,4094
13199,9273,4088
13200,9274,4081
13201,9274,4098
13202,9275,4089
13203,9276,3868
13204,9276,4097
13205,9277,4085
13206,9278,4088
13207,9279,4088
13208,9280,4081
13209,9280,4100
13210,9281,1727
13211,9281,4101
13212,9282,4088
13213,9283,4079
13214,9284,4086
13215,9285,3099
13216,9286,1727
13217,9286,4085
13218,9286,4087
13219,9287,1727
13220,9288,4088
13221,9289,3099
13222,9289,4098
13223,9290,4088
13224,9291,1727
13225,9292,4088
13226,9293,4085
13227,9293,4079
13228,9294,1727
13229,9294,4085
13230,9294,4087
13231,9296,4085
13232,9297,4079
13233,9297,4094
13234,9298,4081
13235,9299,4085
13236,9300,4081
13237,9301,4102
13238,9302,4103
13239,9303,4104
13240,9304,4105
13241,9305,4106
13242,9306,4107
13243,9306,4108
13244,9307,4102
13245,9308,4102
13246,9309,4109
13247,9310,4110
13248,9311,4102
13249,9312,4111
13250,9313,4112
13251,9314,4113
13252,9314,4114
13253,9315,4115
13254,9316,4104
13255,9317,4116
13256,9318,4102
13257,9319,4103
13258,9320,4104
13259,9321,4102
13260,9322,4117
13261,9323,4118
13262,9324,4109
13263,9325,4119
13264,9326,4113
13265,9326,4114
13266,9327,4120
13267,9328,4121
13268,9329,4109
13269,9330,4112
13270,9331,4110
13271,9332,4122
13272,9332,4123
13273,9332,4124
13274,9333,4109
13275,9334,4106
13276,9335,4125
13277,9336,4112
13278,9337,4126
13279,9338,4122
13280,9338,4127
13281,9339,4102
13282,9340,4109
13283,9341,4107
13284,9342,4128
13285,9343,4111
13286,9344,4111
13287,9345,4112
13288,9346,4109
13289,9347,4122
13290,9347,4124
13291,9348,4109
13292,9349,4129
13293,9350,4121
13294,9351,4102
13295,9352,4130
13296,9353,4131
13297,9353,4132
13298,9354,4102
13299,9354,4133
13300,9354,3079
13301,9355,4134
13302,9356,4102
13303,9357,4103
13304,9358,4135
13305,9359,4136
13306,9362,4137
13307,9363,4112
13308,9364,4113
13309,9364,4114
13310,9365,4138
13311,9366,4112
13312,9367,4139
13313,9368,4103
13314,9369,4122
13315,9369,4140
13316,9370,4141
13317,9370,4142
13318,9371,4109
13319,9372,4121
13320,9373,4111
13321,9374,4143
13322,9375,4117
13323,9375,4144
13324,9376,4145
13325,9377,4109
13326,9378,4139
13327,9379,4109
13328,9380,4146
13329,9381,4147
13330,9382,4148
13331,9383,4149
13332,9384,4150
13333,9385,4106
13334,9386,4122
13335,9386,4151
13336,9387,4102
13337,9388,4152
13338,9389,4102
13339,9390,4112
13340,9391,4153
13341,9392,4110
13342,9393,4109
13343,9394,4152
13344,9395,4107
13345,9395,4102
13346,9396,4149
13347,9397,4102
13348,9398,4111
13349,9399,4111
13350,9400,4109
13351,9401,331
13352,9401,332
13353,9402,3357
13354,9403,3358
13355,9404,353
13356,9405,354
13357,9405,355
13358,9405,356
13359,9406,354
13360,9406,356
13361,9406,355
13362,9407,354
13363,9409,3362
13364,9409,3358
13365,9410,401
13366,9411,4154
13367,9411,353
13368,9411,4155
13369,9411,366
13370,9412,3364
13371,9412,3365
13372,9412,264
13373,9413,4156
13374,9414,3362
13375,9414,3366
13376,9414,3367
13377,9414,3368
13378,9415,3362
13379,9415,3366
13380,9417,3369
13381,9418,3364
13382,9418,3365
13383,9418,3373
13384,9418,3374
13385,9418,3375
13386,9418,3376
13387,9419,354
13388,9420,3361
13389,9421,3378
13390,9422,3381
13391,9422,3382
13392,9423,3358
13393,9423,3384
13394,9424,353
13395,9424,400
13396,9424,401
13397,9425,354
13398,9426,3361
13399,9427,3581
13400,9428,3372
13401,9429,3392
13402,9430,3390
13403,9430,3391
13404,9431,4157
13405,9432,4158
13406,9433,3361
13407,9434,428
13408,9435,3396
13409,9435,3397
13410,9435,3398
13411,9435,3399
13412,9435,3400
13413,9435,3401
13414,9435,3402
13415,9435,3403
13416,9435,3357
13417,9435,3404
13418,9435,3392
13419,9435,3405
13420,9435,3406
13421,9435,3407
13422,9435,3408
13423,9435,3409
13424,9435,3410
13425,9435,3411
13426,9435,3412
13427,9435,349
13428,9435,3358
13429,9435,3413
13430,9435,3414
13431,9435,3415
13432,9435,3416
13433,9435,401
13434,9436,4159
13435,9436,4160
13436,9437,3418
13437,9438,4161
13438,9438,4162
13439,9438,4163
13440,9439,3364
13441,9439,3365
13442,9439,264
13443,9440,3361
13444,9441,331
13445,9441,4164
13446,9441,332
13447,9442,4154
13448,9442,353
13449,9442,4155
13450,9442,366
13451,9443,3361
13452,9444,3428
13453,9444,3378
13454,9445,4155
13455,9445,353
13456,9445,4154
13457,9446,4154
13458,9446,353
13459,9447,4154
13460,9447,4165
13461,9448,4166
13462,9449,3428
13463,9449,3378
13464,9450,4154
13465,9450,4155
13466,9450,366
13467,9450,353
13468,9451,331
13469,9452,3364
13470,9452,3365
13471,9453,3581
13472,9454,3594
13473,9454,3391
13474,9455,3361
13475,9456,3401
13476,9458,354
13477,9459,4159
13478,9459,4167
13479,9460,3361
13480,9461,3402
13481,9462,4156
13482,9463,331
13483,9463,4168
13484,9464,4169
13485,9465,3362
13486,9466,353
13487,9467,3372
13488,9468,401
13489,9469,3402
13490,9470,4170
13491,9471,400
13492,9472,4171
13493,9472,4172
13494,9473,401
13495,9474,353
13496,9474,400
13497,9474,401
13498,9475,4173
13499,9476,3361
13500,9477,3401
13501,9478,4174
13502,9479,3378
13503,9480,354
13504,9481,4175
13505,9481,4176
13506,9482,4171
13507,9482,4172
13508,9483,4161
13509,9483,4177
13510,9483,1529
13511,9484,3390
13512,9484,4178
13513,9484,4179
13514,9485,3361
13515,9486,4180
13516,9487,3357
13517,9488,3361
13518,9489,4154
13519,9489,353
13520,9489,366
13521,9490,4181
13522,9491,331
13523,9491,2432
13524,9492,4170
13525,9493,4180
13526,9494,4182
13527,9495,4169
13528,9496,331
13529,9497,4154
13530,9498,353
13531,9498,400
13532,9498,401
13533,9499,353
13534,9500,4183
13535,9505,4184
13536,9506,4185
13537,9506,4186
13538,9507,4184
13539,9508,1879
13540,9509,4184
13541,9509,1923
13542,9408,3361
13543,9457,3581
13544,9510,1884
13545,9511,4187
13546,9511,4184
13547,9512,4188
13548,9512,1923
13549,9513,4189
13550,9513,4190
13551,9514,1886
13552,9514,1887
13553,9515,4191
13554,9516,4192
13555,9516,4193
13556,9517,4194
13557,9518,1884
13558,9519,4195
13559,9520,4188
13560,9521,4196
13561,9521,4186
13562,9522,4196
13563,9523,4192
13564,9523,4195
13565,9524,1920
13566,9525,4197
13567,9526,4198
13568,9526,4199
13569,9527,4185
13570,9527,2031
13571,9528,4200
13572,9528,4201
13573,9529,4191
13574,9530,4202
13575,9530,4185
13576,9531,4203
13577,9532,4203
13578,9533,4204
13579,9533,4201
13580,9534,1897
13581,9535,4202
13582,9535,1922
13583,9536,4205
13584,9536,1897
13585,9537,1922
13586,9538,4193
13587,9539,4192
13588,9540,4202
13589,9541,4202
13590,9542,4193
13591,9543,1910
13592,9543,3565
13593,9544,1897
13594,9545,4206
13595,9501,4207
13596,9502,4208
13597,9503,1884
13598,9504,4184
13599,9546,4209
13600,9547,1922
13601,9548,4210
13602,9549,2030
13603,9549,1922
13604,9549,1908
13605,9550,4193
13606,9551,4211
13607,9552,4194
13608,9553,4201
13609,9554,4196
13610,9555,4192
13611,9555,1930
13612,9556,4201
13613,9556,4202
13614,9557,4193
13615,9558,4208
13616,9559,4212
13617,9559,1887
13618,9560,4191
13619,9560,4213
13620,9561,4184
13621,9562,4193
13622,9563,1910
13623,9563,3565
13624,9564,4184
13625,9564,1930
13626,9565,4191
13627,9566,4202
13628,9567,4191
13629,9568,4193
13630,9569,4193
13631,9570,4202
13632,9570,1922
13633,9571,4202
13634,9571,4185
13635,9572,1897
13636,9573,1923
13637,9573,1883
13638,9574,4191
13639,9574,1922
13640,9576,4191
13641,9576,4184
13642,9577,1897
13643,9578,4202
13644,9579,4193
13645,9580,4195
13646,9580,1922
13647,9580,4214
13648,9581,1879
13649,9582,4202
13650,9583,1930
13651,9584,4193
13652,9585,4196
13653,9586,4193
13654,9587,2030
13655,9587,4186
13656,9588,4215
13657,9588,4216
13658,9589,4191
13659,9589,1922
13660,9590,1909
13661,9590,1910
13662,9591,4191
13663,9592,1909
13664,9592,1911
13665,9593,1922
13666,9593,1923
13667,9594,1897
13668,9595,1922
13669,9595,4217
13670,9595,1706
13671,9596,4193
13672,9597,4193
13673,9598,4202
13674,9599,1930
13675,9600,1922
13676,9600,4217
13677,9600,1706
13678,9601,4218
13679,9602,4218
13680,9602,3235
13681,9603,4219
13682,9603,4220
13683,9603,4221
13684,9603,4222
13685,9603,4223
13686,9604,2969
13687,9604,4224
13688,9604,4225
13689,9604,4226
13690,9604,4227
13691,9605,4228
13692,9605,2970
13693,9606,2965
13694,9606,970
13695,9606,2966
13696,9606,2967
13697,9606,2968
13698,9606,2969
13699,9606,2970
13700,9606,2971
13701,9607,4229
13702,9607,4230
13703,9608,4231
13704,9608,2970
13705,9609,4232
13706,9609,4229
13707,9609,4233
13708,9610,2965
13709,9610,2970
13710,9611,4228
13711,9611,2968
13712,9611,4234
13713,9611,2965
13714,9611,2970
13715,9612,4235
13716,9612,4236
13717,9613,2967
13718,9613,970
13719,9613,2966
13720,9613,2965
13721,9613,2970
13722,9613,2971
13723,9614,2965
13724,9614,2967
13725,9614,4228
13726,9614,2968
13727,9614,2969
13728,9614,2970
13729,9616,4218
13730,9616,4237
13731,9617,2968
13732,9617,2970
13733,9618,2968
13734,9619,4238
13735,9620,2965
13736,9620,970
13737,9620,2969
13738,9620,2970
13739,9621,4239
13740,9622,4229
13741,9622,4240
13742,9622,4230
13743,9622,4241
13744,9622,4242
13745,9623,4229
13746,9623,4242
13747,9624,4240
13748,9624,4242
13749,9625,2965
13750,9625,2967
13751,9626,2965
13752,9626,2967
13753,9626,970
13754,9626,2966
13755,9626,2970
13756,9627,2967
13757,9627,2966
13758,9627,970
13759,9627,2970
13760,9627,2971
13761,9628,4243
13762,9628,4244
13763,9628,4245
13764,9629,4224
13765,9629,4226
13766,9630,4229
13767,9630,4240
13768,9630,4246
13769,9630,4241
13770,9630,4242
13771,9631,2967
13772,9631,2965
13773,9631,2970
13774,9632,4231
13775,9633,4235
13776,9633,4236
13777,9634,4247
13778,9634,2967
13779,9634,2970
13780,9635,4234
13781,9635,2965
13782,9635,2967
13783,9635,4248
13784,9635,2970
13785,9636,2970
13786,9575,4193
13787,9615,2967
13788,9615,2965
13789,9615,970
13790,9615,2966
13791,9615,2971
13792,9637,4239
13793,9638,970
13794,9638,2965
13795,9638,2966
13796,9638,2970
13797,9639,2969
13798,9639,2967
13799,9639,2970
13800,9640,2965
13801,9640,2967
13802,9640,2970
13803,9641,2970
13804,9642,4244
13805,9642,4243
13806,9643,4249
13807,9644,4231
13808,9645,2966
13809,9645,970
13810,9645,2967
13811,9645,2965
13812,9645,2971
13813,9646,2969
13814,9646,970
13815,9646,2967
13816,9646,2966
13817,9647,2970
13818,9648,4244
13819,9648,4243
13820,9649,2968
13821,9649,2967
13822,9650,2968
13823,9650,2967
13824,9650,4228
13825,9650,2971
13826,9651,4250
13827,9651,4251
13828,9652,2969
13829,9652,2967
13830,9652,2970
13831,9653,4252
13832,9653,4253
13833,9653,4254
13834,9654,2967
13835,9654,2965
13836,9654,2969
13837,9654,2970
13838,9654,2971
13839,9655,2970
13840,9656,4240
13841,9656,4242
13842,9657,2967
13843,9657,970
13844,9657,2965
13845,9657,2966
13846,9658,4231
13847,9659,4255
13848,9659,4256
13849,9659,4257
13850,9660,4258
13851,9661,4259
13852,9661,4260
13853,9661,4261
13854,9662,2967
13855,9662,4262
13856,9663,4231
13857,9664,4263
13858,9664,4264
13859,9665,4228
13860,9665,2967
13861,9665,2968
13862,9665,2970
13863,9666,2965
13864,9666,2967
13865,9666,2970
13866,9667,4250
13867,9667,4265
13868,9667,4266
13869,9668,4267
13870,9668,4268
13871,9668,4229
13872,9669,4269
13873,9669,4261
13874,9670,4270
13875,9670,4271
13876,9670,3
13877,9671,970
13878,9671,4272
13879,9671,4273
13880,9672,970
13881,9672,2966
13882,9672,2965
13883,9672,2967
13884,9672,2970
